CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
21,-0.4891165857550463,-0.31897226446977633,-0.5748604918350371,2.014383012008433,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.125228331564916,-0.10581676688034758,0
22,-0.8411343460775991,-2.3267328636595788,0.7837352646239668,-0.2783421500052842,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.933320987095096,-3.224149593434916,0
23,-0.10189704940023828,-1.497440442255095,-1.6474360890395139,2.2691302522321792,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8343510484397587,-0.4580546893879909,0
24,-0.6299236898840674,-0.8645593838148313,0.7837352646239668,0.2311523304422085,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1177666421783354,-0.7022359154405342,0
25,0.17971715885780393,-0.9518533229100401,-1.3256634098781708,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1237129170535005,-4.486416882147874,0
26,-0.700327241948578,-1.279205594517073,1.10550794378531,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.689050519552436,-6.0293423753922255,0
27,-0.13709882543249355,-0.9300298381362379,-0.6821180515554848,1.2501412913371939,2.1560496770599924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.790493826708914,-0.4133206397823792,0
28,-0.4891165857550463,-0.7117949903982159,0.3547050257421761,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942973990776405,-3.3549381871020163,0
29,-0.31310770559376994,-2.021204076826348,-0.7178705714623007,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.045099176840889,47.46407606250447,1
30,-0.9115378981421096,-1.9775571072787435,1.2842705433193893,0.2311523304422085,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.517748463432408,-1.6062651699391572,0
31,0.39092781505133556,-1.5629108965765017,-1.6831886089463297,-1.0425838706765231,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2101193108171524,36.70194540202162,1
32,-0.9819414502066202,-1.6720283204455126,0.7837352646239668,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.399679021361926,-7.880852967285448,2
33,0.14451538282554863,-1.1264412011004576,-1.6831886089463297,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4706561695928624,-5.3093104785448615,0
34,-1.0875467783033859,-1.060970746779051,1.4630331428534689,1.2501412913371939,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.7114446837033,-0.47151294492647033,0
35,0.0037082786965275416,-0.4280896883387873,-1.3256634098781708,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3207656427819372,-2.017736092956911,0
36,-0.9819414502066202,-0.3407957492435785,1.0697554238784939,-0.2783421500052842,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.23816896252987,-0.47224006396670376,2
37,-0.2427041535292594,-2.1084980159215565,-1.218405850157723,0.2311523304422085,-1.401160747308509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6088901792290473,-1.712621552821348,0
38,-0.6651254659163227,-1.060970746779051,0.7837352646239668,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3403847855093387,-5.000725379895991,0
39,-0.453914809722791,-2.217615439790568,-0.8966331709963802,0.9953940511134476,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6419291109894825,-1.111367170085086,0
40,-1.0171432262388753,-0.9082063533624357,0.8552403044375986,0.9953940511134476,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.887943641447656,-0.4551513786741263,3
41,0.5669366952126119,-1.8684396834097325,-0.5748604918350371,-0.023594909781537842,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3668689957873737,-1.913590682932312,0
42,-0.8763361221098543,-0.5590305969816005,1.4630331428534689,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.830723472485031,13.127754431440142,1
43,-0.03149349733572773,-1.9339101377311392,-0.5391079719282212,2.5238774924559255,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566384639082802,-0.5488017508756591,0
44,-0.6299236898840674,-1.6938518052193148,0.3547050257421761,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584645545970204,-7.983714666835072,0
45,0.0037082786965275416,-0.8427358990410291,-0.8251281311827483,0.9953940511134476,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8220796308009998,-0.4223405891035783,0
46,-0.8763361221098543,-2.3485563484333807,0.4977151053694397,-0.023594909781537842,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.024741208678374,-2.405309406885529,0
47,0.03891005472878282,-1.279205594517073,0.14018990630128075,-1.0425838706765231,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13493940660520284,30.039674040770333,1
48,-0.7707307940130885,-0.8645593838148313,-0.1458302529532464,2.014383012008433,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6360655907779066,-0.28681139071268513,0
49,-0.700327241948578,-0.7117949903982159,-0.32459285248732583,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0831576904018339,16.71513131826776,1
50,-0.6299236898840674,-1.8684396834097325,-0.32459285248732583,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8770970840733948,-8.80660826323206,0
51,0.0037082786965275416,-0.49356014266019393,0.03293234658083308,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032810675452035615,-2.3263211916057815,0
52,-0.5595201378195569,-0.2971487796959741,0.3189525058353602,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241023556820424,-1.4005658956591702,0
53,-0.6299236898840674,-0.7990889294934247,0.10443738639446486,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28220500350792005,-3.76638498530051,0
54,0.3557260390190803,-0.9300298381362379,0.3189525058353602,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23526324394133094,21.839955442307208,1
55,0.03891005472878282,-2.021204076826348,-0.21733529276687819,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20919548499664448,-9.526640160079424,0
56,-0.066695273367983,-0.3407957492435785,-0.36034537239414177,2.5238774924559255,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3860961614268333,-0.09671044182811954,0
57,0.0741118307610381,-0.8645593838148313,-0.03857269323279871,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03591124511259585,-0.3842244872103337,0
58,0.707743799341633,-2.2394389245643698,-0.18158277286006227,0.9953940511134476,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10632904826243011,-1.1223040999419354,0
59,-0.7707307940130885,-1.1700881706480621,-0.002820173325982817,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012300706995704496,-5.515033877644109,0
60,0.14451538282554863,-0.4717366578863917,-0.18158277286006227,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15865472459773816,-2.2234594920561577,0
61,0.7429455753738883,-0.5808540817554027,0.17594242620809664,-1.0425838706765231,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094545044549329,13.640236843844084,1
62,-1.0523450022711307,-1.3228525640646775,0.14018990630128075,1.2501412913371939,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.678190853352933,-0.5878975552146526,0
63,0.6373402472771225,-1.3228525640646775,0.03293234658083308,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02011331892415103,31.064638865578225,1
64,0.17971715885780393,-1.3664995336122818,0.28319998592854434,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24005752887644452,-6.440789173590719,0
65,0.4965331431481014,-1.0391472620052489,-0.002820173325982817,0.7406468108897012,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0018844710114807827,-0.5969891511041846,0
66,-1.0875467783033859,-2.217615439790568,0.28319998592854434,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.234841891578683,52.076417774139976,1
67,-0.2075023774970041,-2.3485563484333807,-0.03857269323279871,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04867231413385457,55.15131224856364,1
68,0.6725420233093777,-0.6245010513030071,-0.1100777330464305,0.9953940511134476,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06581462917662602,-0.31297129053508504,0
69,-1.0523450022711307,-0.6463245360768093,0.28319998592854434,-1.0425838706765231,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.410258355929706,15.17768408105592,1
70,-0.5947219138518122,-0.2971487796959741,-0.1458302529532464,-0.5330893902290306,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3598276293180192,-0.6364147086778185,0
71,0.7429455753738883,-0.4280896883387873,0.14018990630128075,0.9953940511134476,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08043275032911334,-0.21453892182344106,0
72,-0.066695273367983,-2.217615439790568,-0.32459285248732583,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.34778871597347666,-1.111367170085086,0
73,0.39092781505133556,-1.4537934727074906,-0.0743252131396146,-1.0425838706765231,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05343570840652967,34.13953334000189,1
74,0.39092781505133556,-2.1957919550167655,0.17594242620809664,0.9953940511134476,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12649285196845608,-1.1004302402282367,0
75,0.3557260390190803,-0.4717366578863917,-0.1458302529532464,-1.0425838706765231,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10756616658241673,11.07782478182436,0
76,-0.8059325700453438,-1.3446760488384797,0.10443738639446486,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5381499946635384,31.57712127798217,1
77,-0.13709882543249355,-0.9518533229100401,0.06868486648764897,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07959760458325303,22.352437854711155,1
78,-0.31310770559376994,-0.2535018101483697,-0.1100777330464305,-0.023594909781537842,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16025472107178743,-0.25962770236239846,0
79,-0.9115378981421096,-0.2971487796959741,0.03293234658083308,-0.5330893902290306,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37227632951495004,-0.6364147086778185,0
81,0.28532248695456974,-1.279205594517073,-0.002820173325982817,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0021941367669252466,30.039674040770333,1
82,-0.3835112576582805,-1.0827942315528534,0.14018990630128075,0.48589957066595485,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2274005941597122,-0.7287129311623419,0
83,0.6373402472771225,0.20479137010147647,-0.36034537239414177,0.9953940511134476,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2200797134214418,0.10263204402518944,0
84,-0.10189704940023828,-1.6720283204455126,-0.25308781267369407,0.9953940511134476,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.28180267362965417,-0.8379439236638527,0
85,-0.9819414502066202,-1.8902631681835347,0.21169494611491255,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.72269913902603,-8.909469962781683,0
86,-0.03149349733572773,-1.7374987747669193,-0.18158277286006227,0.7406468108897012,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18748740701331873,-0.998191456128212,0
87,0.2149189348900592,-2.173968470242963,0.24744746602172843,-1.0425838706765231,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036740550464139,51.05145294933208,1
88,-0.9467396741743649,-1.2137351401956664,0.14018990630128075,0.2311523304422085,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63216388799869,-0.98585293645971,0
89,-0.5243183617873016,-0.7554419599458203,0.3189525058353602,0.7406468108897012,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6705167494666725,-0.43400071468817353,0
90,0.03891005472878282,-1.1919116554218643,-0.18158277286006227,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17478199583645973,27.989744391154552,1
91,0.6725420233093777,-1.4101465031598863,0.14018990630128075,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08381846575304205,33.114568515194,1
92,-1.0875467783033859,-1.6283813508979084,-0.36034537239414177,-0.7878366304527769,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116032358671107,-7.675129568186202,0
93,-0.03149349733572773,-0.49356014266019393,-0.0743252131396146,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07674208994483028,-2.3263211916057815,0
94,-0.31310770559376994,-1.7374987747669193,-0.39609789230095765,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5766521120219529,-8.189438065934318,0
95,-0.5947219138518122,-1.8902631681835347,-0.32459285248732583,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8009138998170262,44.389181588080795,1
96,-0.8763361221098543,-0.6681480208506115,0.03293234658083308,1.5048885315609402,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26630530388257656,-0.26673762621854075,0
97,-0.066695273367983,-2.370379833207183,-0.1458302529532464,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15625148870669364,55.66379466096759,1
98,-0.7707307940130885,-0.9518533229100401,-0.03857269323279871,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.168241927941255,22.352437854711155,1
99,-0.03149349733572773,-1.14826468587426,-0.32459285248732583,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3351478297713033,-5.412172178094486,0
100,-1.0171432262388753,-0.6681480208506115,-0.0743252131396146,-0.2783421500052842,-0.3848149117746515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3355440862740835,-0.9258515248680574,0
101,-0.9115378981421096,-0.9955002924576445,-0.36034537239414177,-1.0425838706765231,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.073443484001966,23.377402679519044,1
102,0.0037082786965275416,-2.3267328636595788,-0.1100777330464305,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10967104225680363,-10.966703953774152,0
103,0.6373402472771225,-0.2753252949221719,0.28319998592854434,-1.0425838706765231,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17296343041680104,6.465483070188853,0
104,-0.8059325700453438,-1.279205594517073,0.14018990630128075,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7223773011990527,30.039674040770333,1
105,0.0037082786965275416,-0.5372071122077983,0.17594242620809664,1.5048885315609402,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17529239316087486,-0.21446348028629983,0
106,-0.9819414502066202,-0.6245010513030071,-0.32459285248732583,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.974469500663872,-2.9434913889035226,0
107,0.6021384712448672,-1.475616957481293,-0.03857269323279871,-0.2783421500052842,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.024075754951959672,-2.0447597950913967,0
108,0.17971715885780393,-0.7117949903982159,-0.18158277286006227,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15392059994776186,-3.3549381871020163,0
109,0.6725420233093777,-2.130321500695359,-0.28884033258050995,0.48589957066595485,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1726954112692461,-1.433691443722933,0
110,0.6021384712448672,-2.130321500695359,-0.1100777330464305,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0687067535185643,-0.9467501036032144,0
111,0.5669366952126119,-1.6720283204455126,0.03293234658083308,-0.023594909781537842,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02101702428786672,-1.7124330231332683,0
112,-1.0523450022711307,-1.8684396834097325,0.10443738639446486,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9951739777087396,43.876699175676855,1
113,-0.3835112576582805,-0.8645593838148313,-0.32459285248732583,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5265187021167113,-4.07497008394938,0
114,-1.0523450022711307,-2.370379833207183,-0.18158277286006227,-0.7878366304527769,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468961027444806,-11.172427352873399,0
115,-1.0875467783033859,-0.2971487796959741,-0.1100777330464305,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2573590391295215,6.977965482592798,0
116,-1.0523450022711307,-1.3010290792908752,-0.03857269323279871,0.9953940511134476,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7368935248680333,-0.6520161160974142,0
117,0.4965331431481014,-2.217615439790568,-0.28884033258050995,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19300630520812026,-10.452395456026036,0
118,0.0037082786965275416,-0.6899715056244137,0.28319998592854434,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821536814425043,16.20264890586381,1
120,0.03891005472878282,-0.5153836274339961,0.21169494611491255,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037663849255723,-2.429182891155405,0
121,-0.7707307940130885,-1.6283813508979084,0.17594242620809664,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.767405397732048,38.23939263923346,1
